,city,latitude,longitude,date,precipitation,precipitation_type,severe_risk
787,Denver,39.74,-104.992,2023-06-21,0.721,['rain'],60.0
788,Denver,39.74,-104.992,2023-06-22,1.323,['rain'],60.0
789,Denver,39.74,-104.992,2023-06-23,0.002,['rain'],60.0
790,Denver,39.74,-104.992,2023-06-24,0.0,,10.0
791,Denver,39.74,-104.992,2023-06-25,0.0,,10.0
792,Denver,39.74,-104.992,2023-06-26,0.0,,30.0
793,Denver,39.74,-104.992,2023-06-27,0.0,,15.0
794,Denver,39.74,-104.992,2023-06-28,0.0,,30.0
795,Denver,39.74,-104.992,2023-06-29,0.206,['rain'],60.0
796,Denver,39.74,-104.992,2023-06-30,0.531,['rain'],30.0
797,Denver,39.74,-104.992,2023-07-01,0.0,,10.0
798,Denver,39.74,-104.992,2023-07-02,0.0,,10.0
799,Denver,39.74,-104.992,2023-07-03,0.131,['rain'],10.0
800,Denver,39.74,-104.992,2023-07-04,0.603,['rain'],10.0
801,Denver,39.74,-104.992,2023-07-05,0.38,['rain'],30.0
802,Denver,39.74,-104.992,2023-07-06,0.008,['rain'],60.0
803,Denver,39.74,-104.992,2023-07-07,0.153,['rain'],30.0
804,Denver,39.74,-104.992,2023-07-08,0.069,['rain'],30.0
805,Denver,39.74,-104.992,2023-07-09,0.0,,10.0
806,Denver,39.74,-104.992,2023-07-10,0.0,,10.0
807,Denver,39.74,-104.992,2023-07-11,0.0,,10.0
808,Denver,39.74,-104.992,2023-07-12,0.0,,10.0
809,Denver,39.74,-104.992,2023-07-13,0.0,,10.0
810,Denver,39.74,-104.992,2023-07-14,0.0,,10.0
811,Denver,39.74,-104.992,2023-07-15,0.0,,30.0
812,Denver,39.74,-104.992,2023-07-16,0.0,,10.0
813,Denver,39.74,-104.992,2023-07-17,0.0,,10.0
814,Denver,39.74,-104.992,2023-07-18,0.038,['rain'],10.0
815,Denver,39.74,-104.992,2023-07-19,0.0,,10.0
816,Denver,39.74,-104.992,2023-07-20,0.421,['rain'],30.0
817,Denver,39.74,-104.992,2023-07-21,0.078,['rain'],10.0
818,Denver,39.74,-104.992,2023-07-22,0.0,,10.0
819,Denver,39.74,-104.992,2023-07-23,0.0,,10.0
820,Denver,39.74,-104.992,2023-07-24,0.05,['rain'],10.0
821,Denver,39.74,-104.992,2023-07-25,0.023,['rain'],10.0
822,Denver,39.74,-104.992,2023-07-26,0.044,['rain'],10.0
823,Denver,39.74,-104.992,2023-07-27,0.077,['rain'],10.0
824,Denver,39.74,-104.992,2023-07-28,0.064,['rain'],10.0
825,Denver,39.74,-104.992,2023-07-29,0.0,,10.0
826,Denver,39.74,-104.992,2023-07-30,0.0,,10.0
827,Denver,39.74,-104.992,2023-07-31,0.324,['rain'],30.0
828,San Francisco,37.7771,-122.42,2023-05-01,0.005,['rain'],10.0
829,San Francisco,37.7771,-122.42,2023-05-02,0.29,['rain'],10.0
830,San Francisco,37.7771,-122.42,2023-05-03,0.395,['rain'],10.0
831,San Francisco,37.7771,-122.42,2023-05-04,0.005,['rain'],10.0
832,San Francisco,37.7771,-122.42,2023-05-05,0.059,['rain'],10.0
833,San Francisco,37.7771,-122.42,2023-05-06,0.073,['rain'],10.0
834,San Francisco,37.7771,-122.42,2023-05-07,0.0,,10.0
835,San Francisco,37.7771,-122.42,2023-05-08,0.012,['rain'],10.0
836,San Francisco,37.7771,-122.42,2023-05-09,0.0,,10.0
837,San Francisco,37.7771,-122.42,2023-05-10,0.0,,10.0
838,San Francisco,37.7771,-122.42,2023-05-11,0.0,,10.0
839,San Francisco,37.7771,-122.42,2023-05-12,0.0,,10.0
840,San Francisco,37.7771,-122.42,2023-05-13,0.0,,10.0
841,San Francisco,37.7771,-122.42,2023-05-14,0.0,,10.0
842,San Francisco,37.7771,-122.42,2023-05-15,0.0,,10.0
843,San Francisco,37.7771,-122.42,2023-05-16,0.0,,10.0
844,San Francisco,37.7771,-122.42,2023-05-17,0.0,,10.0
845,San Francisco,37.7771,-122.42,2023-05-18,0.0,,10.0
846,San Francisco,37.7771,-122.42,2023-05-19,0.0,,10.0
847,San Francisco,37.7771,-122.42,2023-05-20,0.0,,10.0
848,San Francisco,37.7771,-122.42,2023-05-21,0.0,,10.0
849,San Francisco,37.7771,-122.42,2023-05-22,0.0,,10.0
850,San Francisco,37.7771,-122.42,2023-05-23,0.0,,10.0
851,San Francisco,37.7771,-122.42,2023-05-24,0.0,,10.0
852,San Francisco,37.7771,-122.42,2023-05-25,0.0,,10.0
853,San Francisco,37.7771,-122.42,2023-05-26,0.0,,10.0
854,San Francisco,37.7771,-122.42,2023-05-27,0.0,,10.0
855,San Francisco,37.7771,-122.42,2023-05-28,0.0,,10.0
856,San Francisco,37.7771,-122.42,2023-05-29,0.0,,10.0
857,San Francisco,37.7771,-122.42,2023-05-30,0.0,,10.0
858,San Francisco,37.7771,-122.42,2023-05-31,0.0,,10.0
859,San Francisco,37.7771,-122.42,2023-06-01,0.0,,10.0
860,San Francisco,37.7771,-122.42,2023-06-02,0.0,,10.0
861,San Francisco,37.7771,-122.42,2023-06-03,0.0,,10.0
862,San Francisco,37.7771,-122.42,2023-06-04,0.0,,10.0
863,San Francisco,37.7771,-122.42,2023-06-05,0.0,,10.0
864,San Francisco,37.7771,-122.42,2023-06-06,0.006,['rain'],10.0
865,San Francisco,37.7771,-122.42,2023-06-07,0.0,,10.0
866,San Francisco,37.7771,-122.42,2023-06-08,0.0,,10.0
867,San Francisco,37.7771,-122.42,2023-06-09,0.0,,10.0
868,San Francisco,37.7771,-122.42,2023-06-10,0.0,,10.0
869,San Francisco,37.7771,-122.42,2023-06-11,0.0,,10.0
870,San Francisco,37.7771,-122.42,2023-06-12,0.0,,10.0
871,San Francisco,37.7771,-122.42,2023-06-13,0.0,,10.0
872,San Francisco,37.7771,-122.42,2023-06-14,0.0,,10.0
873,San Francisco,37.7771,-122.42,2023-06-15,0.0,,10.0
874,San Francisco,37.7771,-122.42,2023-06-16,0.0,,10.0
875,San Francisco,37.7771,-122.42,2023-06-17,0.0,,10.0
876,San Francisco,37.7771,-122.42,2023-06-18,0.0,,10.0
877,San Francisco,37.7771,-122.42,2023-06-19,0.0,,10.0
878,San Francisco,37.7771,-122.42,2023-06-20,0.0,,10.0
879,San Francisco,37.7771,-122.42,2023-06-21,0.0,,10.0
880,San Francisco,37.7771,-122.42,2023-06-22,0.0,,10.0
881,San Francisco,37.7771,-122.42,2023-06-23,0.0,,10.0
882,San Francisco,37.7771,-122.42,2023-06-24,0.0,,10.0
883,San Francisco,37.7771,-122.42,2023-06-25,0.0,,10.0
884,San Francisco,37.7771,-122.42,2023-06-26,0.0,,10.0
885,San Francisco,37.7771,-122.42,2023-06-27,0.0,,10.0
886,San Francisco,37.7771,-122.42,2023-06-28,0.0,,10.0
887,San Francisco,37.7771,-122.42,2023-06-29,0.0,,10.0
888,San Francisco,37.7771,-122.42,2023-06-30,0.0,,10.0
889,San Francisco,37.7771,-122.42,2023-07-01,0.0,,10.0
890,San Francisco,37.7771,-122.42,2023-07-02,0.0,,10.0
891,San Francisco,37.7771,-122.42,2023-07-03,0.0,,10.0
892,San Francisco,37.7771,-122.42,2023-07-04,0.0,,10.0
893,San Francisco,37.7771,-122.42,2023-07-05,0.0,,10.0
894,San Francisco,37.7771,-122.42,2023-07-06,0.0,,10.0
895,San Francisco,37.7771,-122.42,2023-07-07,0.0,,10.0
896,San Francisco,37.7771,-122.42,2023-07-08,0.0,,10.0
897,San Francisco,37.7771,-122.42,2023-07-09,0.0,,10.0
898,San Francisco,37.7771,-122.42,2023-07-10,0.0,,10.0
899,San Francisco,37.7771,-122.42,2023-07-11,0.0,,10.0
900,San Francisco,37.7771,-122.42,2023-07-12,0.0,,10.0
901,San Francisco,37.7771,-122.42,2023-07-13,0.0,,10.0
902,San Francisco,37.7771,-122.42,2023-07-14,0.0,,10.0
903,San Francisco,37.7771,-122.42,2023-07-15,0.0,,10.0
904,San Francisco,37.7771,-122.42,2023-07-16,0.0,,10.0
905,San Francisco,37.7771,-122.42,2023-07-17,0.0,,10.0
906,San Francisco,37.7771,-122.42,2023-07-18,0.0,,10.0
907,San Francisco,37.7771,-122.42,2023-07-19,0.0,,10.0
908,San Francisco,37.7771,-122.42,2023-07-20,0.0,,10.0
909,San Francisco,37.7771,-122.42,2023-07-21,0.0,,10.0
910,San Francisco,37.7771,-122.42,2023-07-22,0.0,,10.0
911,San Francisco,37.7771,-122.42,2023-07-23,0.0,,10.0
912,San Francisco,37.7771,-122.42,2023-07-24,0.0,,10.0
913,San Francisco,37.7771,-122.42,2023-07-25,0.0,,10.0
914,San Francisco,37.7771,-122.42,2023-07-26,0.0,,10.0
915,San Francisco,37.7771,-122.42,2023-07-27,0.0,,10.0
916,San Francisco,37.7771,-122.42,2023-07-28,0.0,,10.0
917,San Francisco,37.7771,-122.42,2023-07-29,0.0,,10.0
918,San Francisco,37.7771,-122.42,2023-07-30,0.0,,10.0
919,San Francisco,37.7771,-122.42,2023-07-31,0.0,,10.0
920,Seattle,47.6036,-122.329,2023-05-01,0.019,['rain'],10.0
921,Seattle,47.6036,-122.329,2023-05-02,0.002,['rain'],10.0
922,Seattle,47.6036,-122.329,2023-05-03,0.0,,10.0
923,Seattle,47.6036,-122.329,2023-05-04,0.004,['rain'],10.0
924,Seattle,47.6036,-122.329,2023-05-05,0.336,['rain'],10.0
925,Seattle,47.6036,-122.329,2023-05-06,0.008,['rain'],10.0
926,Seattle,47.6036,-122.329,2023-05-07,0.0,,10.0
927,Seattle,47.6036,-122.329,2023-05-08,0.002,['rain'],10.0
928,Seattle,47.6036,-122.329,2023-05-09,0.008,['rain'],10.0
929,Seattle,47.6036,-122.329,2023-05-10,0.0,,10.0
930,Seattle,47.6036,-122.329,2023-05-11,0.0,,10.0
931,Seattle,47.6036,-122.329,2023-05-12,0.0,,10.0
932,Seattle,47.6036,-122.329,2023-05-13,0.0,,10.0
933,Seattle,47.6036,-122.329,2023-05-14,0.0,,10.0
934,Seattle,47.6036,-122.329,2023-05-15,0.009,['rain'],10.0
935,Seattle,47.6036,-122.329,2023-05-16,0.016,['rain'],10.0
936,Seattle,47.6036,-122.329,2023-05-17,0.0,,10.0
937,Seattle,47.6036,-122.329,2023-05-18,0.0,,10.0
938,Seattle,47.6036,-122.329,2023-05-19,0.0,,10.0
939,Seattle,47.6036,-122.329,2023-05-20,0.002,['rain'],10.0
940,Seattle,47.6036,-122.329,2023-05-21,0.0,,10.0
941,Seattle,47.6036,-122.329,2023-05-22,0.032,['rain'],10.0
942,Seattle,47.6036,-122.329,2023-05-23,0.0,,10.0
943,Seattle,47.6036,-122.329,2023-05-24,0.0,,10.0
944,Seattle,47.6036,-122.329,2023-05-25,0.0,,10.0
945,Seattle,47.6036,-122.329,2023-05-26,0.0,,10.0
946,Seattle,47.6036,-122.329,2023-05-27,0.0,,10.0
947,Seattle,47.6036,-122.329,2023-05-28,0.0,,10.0
948,Seattle,47.6036,-122.329,2023-05-29,0.0,,10.0
949,Seattle,47.6036,-122.329,2023-05-30,0.0,,10.0
950,Seattle,47.6036,-122.329,2023-05-31,0.0,,10.0
951,Seattle,47.6036,-122.329,2023-06-01,0.0,,10.0
952,Seattle,47.6036,-122.329,2023-06-02,0.0,,10.0
953,Seattle,47.6036,-122.329,2023-06-03,0.0,,10.0
954,Seattle,47.6036,-122.329,2023-06-04,0.0,,10.0
955,Seattle,47.6036,-122.329,2023-06-05,0.0,,10.0
956,Seattle,47.6036,-122.329,2023-06-06,0.0,,10.0
957,Seattle,47.6036,-122.329,2023-06-07,0.0,,10.0
958,Seattle,47.6036,-122.329,2023-06-08,0.0,,10.0
959,Seattle,47.6036,-122.329,2023-06-09,0.127,['rain'],10.0
960,Seattle,47.6036,-122.329,2023-06-10,0.192,['rain'],10.0
961,Seattle,47.6036,-122.329,2023-06-11,0.0,,10.0
962,Seattle,47.6036,-122.329,2023-06-12,0.0,,10.0
963,Seattle,47.6036,-122.329,2023-06-13,0.0,,10.0
964,Seattle,47.6036,-122.329,2023-06-14,0.0,,10.0
965,Seattle,47.6036,-122.329,2023-06-15,0.0,,10.0
966,Seattle,47.6036,-122.329,2023-06-16,0.106,['rain'],10.0
967,Seattle,47.6036,-122.329,2023-06-17,0.029,['rain'],10.0
968,Seattle,47.6036,-122.329,2023-06-18,0.167,['rain'],10.0
969,Seattle,47.6036,-122.329,2023-06-19,0.042,['rain'],10.0
970,Seattle,47.6036,-122.329,2023-06-20,0.169,['rain'],10.0
971,Seattle,47.6036,-122.329,2023-06-21,0.0,,10.0
972,Seattle,47.6036,-122.329,2023-06-22,0.0,,10.0
973,Seattle,47.6036,-122.329,2023-06-23,0.0,,10.0
974,Seattle,47.6036,-122.329,2023-06-24,0.0,,10.0
975,Seattle,47.6036,-122.329,2023-06-25,0.0,,10.0
976,Seattle,47.6036,-122.329,2023-06-26,0.0,,10.0
977,Seattle,47.6036,-122.329,2023-06-27,0.0,,10.0
978,Seattle,47.6036,-122.329,2023-06-28,0.0,,10.0
979,Seattle,47.6036,-122.329,2023-06-29,0.0,,10.0
980,Seattle,47.6036,-122.329,2023-06-30,0.0,,10.0
981,Seattle,47.6036,-122.329,2023-07-01,0.0,,10.0
982,Seattle,47.6036,-122.329,2023-07-02,0.0,,10.0
983,Seattle,47.6036,-122.329,2023-07-03,0.0,,10.0
984,Seattle,47.6036,-122.329,2023-07-04,0.0,,10.0
985,Seattle,47.6036,-122.329,2023-07-05,0.0,,10.0
986,Seattle,47.6036,-122.329,2023-07-06,0.0,,10.0
987,Seattle,47.6036,-122.329,2023-07-07,0.0,,10.0
988,Seattle,47.6036,-122.329,2023-07-08,0.0,,10.0
989,Seattle,47.6036,-122.329,2023-07-09,0.0,,10.0
990,Seattle,47.6036,-122.329,2023-07-10,0.0,,10.0
991,Seattle,47.6036,-122.329,2023-07-11,0.0,,10.0
992,Seattle,47.6036,-122.329,2023-07-12,0.0,,10.0
993,Seattle,47.6036,-122.329,2023-07-13,0.0,,10.0
994,Seattle,47.6036,-122.329,2023-07-14,0.0,,10.0
995,Seattle,47.6036,-122.329,2023-07-15,0.0,,10.0
996,Seattle,47.6036,-122.329,2023-07-16,0.0,,10.0
997,Seattle,47.6036,-122.329,2023-07-17,0.0,,10.0
998,Seattle,47.6036,-122.329,2023-07-18,0.0,,10.0
999,Seattle,47.6036,-122.329,2023-07-19,0.0,,10.0
1000,Seattle,47.6036,-122.329,2023-07-20,0.0,,10.0
1001,Seattle,47.6036,-122.329,2023-07-21,0.0,,10.0
1002,Seattle,47.6036,-122.329,2023-07-22,0.0,,10.0
1003,Seattle,47.6036,-122.329,2023-07-23,0.0,,10.0
1004,Seattle,47.6036,-122.329,2023-07-24,0.08,['rain'],10.0
1005,Seattle,47.6036,-122.329,2023-07-25,0.0,,10.0
1006,Seattle,47.6036,-122.329,2023-07-26,0.0,,10.0
1007,Seattle,47.6036,-122.329,2023-07-27,0.0,,10.0
1008,Seattle,47.6036,-122.329,2023-07-28,0.0,,10.0
1009,Seattle,47.6036,-122.329,2023-07-29,0.0,,10.0
1010,Seattle,47.6036,-122.329,2023-07-30,0.0,,10.0
1011,Seattle,47.6036,-122.329,2023-07-31,0.0,,10.0
1012,Phoenix,33.4483,-112.076,2023-05-01,0.0,,10.0
1013,Phoenix,33.4483,-112.076,2023-05-02,0.0,,10.0
1014,Phoenix,33.4483,-112.076,2023-05-03,0.0,,10.0
1015,Phoenix,33.4483,-112.076,2023-05-04,0.0,,10.0
1016,Phoenix,33.4483,-112.076,2023-05-05,0.0,,10.0
1017,Phoenix,33.4483,-112.076,2023-05-06,0.0,,10.0
1018,Phoenix,33.4483,-112.076,2023-05-07,0.0,,10.0
1019,Phoenix,33.4483,-112.076,2023-05-08,0.0,,10.0
1020,Phoenix,33.4483,-112.076,2023-05-09,0.0,,10.0
1021,Phoenix,33.4483,-112.076,2023-05-10,0.0,,10.0
1022,Phoenix,33.4483,-112.076,2023-05-11,0.0,,10.0
1023,Phoenix,33.4483,-112.076,2023-05-12,0.0,,10.0
1024,Phoenix,33.4483,-112.076,2023-05-13,0.0,,10.0
1025,Phoenix,33.4483,-112.076,2023-05-14,0.0,,10.0
1026,Phoenix,33.4483,-112.076,2023-05-15,0.0,,10.0
1027,Phoenix,33.4483,-112.076,2023-05-16,0.0,,10.0
1028,Phoenix,33.4483,-112.076,2023-05-17,0.011,['rain'],10.0
1029,Phoenix,33.4483,-112.076,2023-05-18,0.002,['rain'],10.0
1030,Phoenix,33.4483,-112.076,2023-05-19,0.0,,10.0
1031,Phoenix,33.4483,-112.076,2023-05-20,0.0,,10.0
1032,Phoenix,33.4483,-112.076,2023-05-21,0.0,,10.0
1033,Phoenix,33.4483,-112.076,2023-05-22,0.0,,10.0
1034,Phoenix,33.4483,-112.076,2023-05-23,0.0,,10.0
1035,Phoenix,33.4483,-112.076,2023-05-24,0.0,,10.0
1036,Phoenix,33.4483,-112.076,2023-05-25,0.0,,10.0
1037,Phoenix,33.4483,-112.076,2023-05-26,0.0,,10.0
1038,Phoenix,33.4483,-112.076,2023-05-27,0.0,,10.0
1039,Phoenix,33.4483,-112.076,2023-05-28,0.0,,10.0
1040,Phoenix,33.4483,-112.076,2023-05-29,0.0,,10.0
1041,Phoenix,33.4483,-112.076,2023-05-30,0.0,,10.0
1042,Phoenix,33.4483,-112.076,2023-05-31,0.0,,10.0
1043,Phoenix,33.4483,-112.076,2023-06-01,0.0,,10.0
1044,Phoenix,33.4483,-112.076,2023-06-02,0.0,,10.0
1045,Phoenix,33.4483,-112.076,2023-06-03,0.0,,10.0
1046,Phoenix,33.4483,-112.076,2023-06-04,0.0,,10.0
1047,Phoenix,33.4483,-112.076,2023-06-05,0.0,,10.0
1048,Phoenix,33.4483,-112.076,2023-06-06,0.0,,10.0
1049,Phoenix,33.4483,-112.076,2023-06-07,0.0,,10.0
1050,Phoenix,33.4483,-112.076,2023-06-08,0.0,,10.0
1051,Phoenix,33.4483,-112.076,2023-06-09,0.0,,10.0
1052,Phoenix,33.4483,-112.076,2023-06-10,0.0,,10.0
1053,Phoenix,33.4483,-112.076,2023-06-11,0.0,,10.0
1054,Phoenix,33.4483,-112.076,2023-06-12,0.0,,10.0
1055,Phoenix,33.4483,-112.076,2023-06-13,0.0,,10.0
1056,Phoenix,33.4483,-112.076,2023-06-14,0.0,,10.0
1057,Phoenix,33.4483,-112.076,2023-06-15,0.0,,10.0
1058,Phoenix,33.4483,-112.076,2023-06-16,0.0,,10.0
1059,Phoenix,33.4483,-112.076,2023-06-17,0.0,,10.0
1060,Phoenix,33.4483,-112.076,2023-06-18,0.0,,10.0
1061,Phoenix,33.4483,-112.076,2023-06-19,0.0,,10.0
1062,Phoenix,33.4483,-112.076,2023-06-20,0.0,,10.0
1063,Phoenix,33.4483,-112.076,2023-06-21,0.0,,10.0
1064,Phoenix,33.4483,-112.076,2023-06-22,0.0,,10.0
1065,Phoenix,33.4483,-112.076,2023-06-23,0.0,,10.0
1066,Phoenix,33.4483,-112.076,2023-06-24,0.0,,10.0
1067,Phoenix,33.4483,-112.076,2023-06-25,0.0,,10.0
1068,Phoenix,33.4483,-112.076,2023-06-26,0.0,,10.0
1069,Phoenix,33.4483,-112.076,2023-06-27,0.0,,10.0
1070,Phoenix,33.4483,-112.076,2023-06-28,0.0,,10.0
1071,Phoenix,33.4483,-112.076,2023-06-29,0.0,,10.0
1072,Phoenix,33.4483,-112.076,2023-06-30,0.0,,10.0
1073,Phoenix,33.4483,-112.076,2023-07-01,0.0,,10.0
1074,Phoenix,33.4483,-112.076,2023-07-02,0.0,,10.0
1075,Phoenix,33.4483,-112.076,2023-07-03,0.0,,10.0
1076,Phoenix,33.4483,-112.076,2023-07-04,0.0,,10.0
1077,Phoenix,33.4483,-112.076,2023-07-05,0.0,,10.0
1078,Phoenix,33.4483,-112.076,2023-07-06,0.0,,10.0
1079,Phoenix,33.4483,-112.076,2023-07-07,0.0,,10.0
1080,Phoenix,33.4483,-112.076,2023-07-08,0.0,,10.0
1081,Phoenix,33.4483,-112.076,2023-07-09,0.0,,10.0
1082,Phoenix,33.4483,-112.076,2023-07-10,0.0,,10.0
1083,Phoenix,33.4483,-112.076,2023-07-11,0.0,,10.0
1084,Phoenix,33.4483,-112.076,2023-07-12,0.0,,10.0
1085,Phoenix,33.4483,-112.076,2023-07-13,0.0,,10.0
1086,Phoenix,33.4483,-112.076,2023-07-14,0.0,,10.0
1087,Phoenix,33.4483,-112.076,2023-07-15,0.0,,10.0
1088,Phoenix,33.4483,-112.076,2023-07-16,0.0,,15.0
1089,Phoenix,33.4483,-112.076,2023-07-17,0.0,,30.0
1090,Phoenix,33.4483,-112.076,2023-07-18,0.0,,30.0
1091,Phoenix,33.4483,-112.076,2023-07-19,0.0,,10.0
1092,Phoenix,33.4483,-112.076,2023-07-20,0.0,,10.0
1093,Phoenix,33.4483,-112.076,2023-07-21,0.0,,10.0
1094,Phoenix,33.4483,-112.076,2023-07-22,0.0,,10.0
1095,Phoenix,33.4483,-112.076,2023-07-23,0.0,,10.0
1096,Phoenix,33.4483,-112.076,2023-07-24,0.0,,10.0
1097,Phoenix,33.4483,-112.076,2023-07-25,0.0,,10.0
1098,Phoenix,33.4483,-112.076,2023-07-26,0.001,['rain'],30.0
1099,Phoenix,33.4483,-112.076,2023-07-27,0.001,['rain'],30.0
1100,Phoenix,33.4483,-112.076,2023-07-28,0.0,,10.0
1101,Phoenix,33.4483,-112.076,2023-07-29,0.0,,10.0
1102,Phoenix,33.4483,-112.076,2023-07-30,0.0,,30.0
1103,Phoenix,33.4483,-112.076,2023-07-31,0.001,['rain'],30.0
