,city,date,cloudcover,dewpoint,pressure,uv_index,visibility
887,San Francisco,6/29/23,52.1,52.6,1013.6,10,9.9
888,San Francisco,6/30/23,25,53.5,1012.5,10,9.9
889,San Francisco,7/1/23,16.8,54.9,1011.9,10,9.9
890,San Francisco,7/2/23,28.5,55.7,1011.4,10,9.9
891,San Francisco,7/3/23,26.5,55.6,1012.4,8,9.9
892,San Francisco,7/4/23,51.1,52.8,1013.4,10,9.7
893,San Francisco,7/5/23,55.1,52.8,1014.3,6,9.9
894,San Francisco,7/6/23,79,52.8,1013.9,7,9.9
895,San Francisco,7/7/23,95.4,51.9,1013.5,9,9.7
896,San Francisco,7/8/23,87.2,50.4,1014.2,10,9.9
897,San Francisco,7/9/23,95.9,51.7,1015.7,9,9.9
898,San Francisco,7/10/23,61.4,52.6,1015.7,10,9.4
899,San Francisco,7/11/23,26.7,53.4,1014.9,10,9.9
900,San Francisco,7/12/23,49.7,53,1016.4,10,9.9
901,San Francisco,7/13/23,36.2,53.8,1016.1,10,9.9
902,San Francisco,7/14/23,46.2,54.6,1014.5,10,9.9
903,San Francisco,7/15/23,45.7,55.3,1012.3,10,9.9
904,San Francisco,7/16/23,67.1,55.3,1010.7,10,9.9
905,San Francisco,7/17/23,46.1,55.3,1011.5,10,9.9
906,San Francisco,7/18/23,28.2,54.2,1013.8,10,9.9
907,San Francisco,7/19/23,59.2,54.2,1016.2,10,9.9
908,San Francisco,7/20/23,42.8,54.8,1016.3,10,9.9
909,San Francisco,7/21/23,18.3,54.2,1013.6,10,9.9
910,San Francisco,7/22/23,41.1,54.2,1010.9,10,9.9
911,San Francisco,7/23/23,57.2,54.7,1012.1,10,9.9
912,San Francisco,7/24/23,46.1,54.4,1017.4,10,9.9
913,San Francisco,7/25/23,25.6,55.7,1016.9,10,9.9
914,San Francisco,7/26/23,42.2,55.7,1015.4,10,9.9
915,San Francisco,7/27/23,40.2,53.7,1016.1,10,9.9
916,San Francisco,7/28/23,36.7,53.3,1016.6,10,9.9
917,San Francisco,7/29/23,51,54.1,1017.6,10,9.9
918,San Francisco,7/30/23,46.2,54.4,1016.4,10,9.9
919,San Francisco,7/31/23,52.2,54.9,1015.5,10,9.9
920,Seattle,5/1/23,99.7,44.4,1011.5,3,9.8
921,Seattle,5/2/23,55.7,48.4,1008.4,8,9.9
922,Seattle,5/3/23,16.4,49.8,1009,8,9.9
923,Seattle,5/4/23,92.8,47.1,1008.9,4,9
924,Seattle,5/5/23,99.7,47.2,1011.9,2,7.4
925,Seattle,5/6/23,87.3,46.4,1015,7,9.7
926,Seattle,5/7/23,82.1,43.4,1017.2,9,9.9
927,Seattle,5/8/23,68.5,43.9,1015.5,9,9.9
928,Seattle,5/9/23,62.7,43.5,1019.1,9,9.9
929,Seattle,5/10/23,6.3,43,1017.8,9,9.9
930,Seattle,5/11/23,10.4,44.4,1019.9,8,9.9
931,Seattle,5/12/23,7.5,46.6,1022.1,9,9.9
932,Seattle,5/13/23,1,49.3,1022.3,9,9.9
933,Seattle,5/14/23,3.1,48.6,1017,9,9.9
934,Seattle,5/15/23,28.9,52.8,1014.3,9,9.7
935,Seattle,5/16/23,48.4,54.6,1019.2,9,9.9
936,Seattle,5/17/23,13.6,54.4,1014.7,8,9.9
937,Seattle,5/18/23,5.5,56.1,1013.9,8,9.9
938,Seattle,5/19/23,31.5,52.5,1019.2,9,9.8
939,Seattle,5/20/23,21.1,51,1019.5,9,9.9
940,Seattle,5/21/23,97.3,49.3,1022.2,4,9.7
941,Seattle,5/22/23,98.2,45.4,1021.8,5,8.7
942,Seattle,5/23/23,74.6,41.7,1020.4,9,9.9
943,Seattle,5/24/23,52.4,46.6,1017.9,9,9.8
944,Seattle,5/25/23,3.6,49,1013.7,9,9.7
945,Seattle,5/26/23,2.7,51,1012.2,9,9.5
946,Seattle,5/27/23,43.4,50.1,1015.2,9,9.1
947,Seattle,5/28/23,48.9,46.7,1017.6,7,9.2
948,Seattle,5/29/23,56.9,49.5,1014.8,9,8.6
949,Seattle,5/30/23,70.2,43.6,1016.6,7,9.6
950,Seattle,5/31/23,83.4,41.6,1018.4,9,9.9
951,Seattle,6/1/23,25.5,42.7,1018.5,9,9.9
952,Seattle,6/2/23,18.6,45,1019.3,9,9.9
953,Seattle,6/3/23,1.8,45.5,1020.5,9,9.9
954,Seattle,6/4/23,19.3,39,1023.1,9,9.9
955,Seattle,6/5/23,4.1,40.3,1020.4,9,9.9
956,Seattle,6/6/23,0.3,44.3,1012.6,9,9.9
957,Seattle,6/7/23,17.7,44.5,1009.9,8,9.9
958,Seattle,6/8/23,31.6,50.8,1014.5,8,9.9
959,Seattle,6/9/23,98.3,50.7,1017.1,1,8.4
960,Seattle,6/10/23,97.6,52.6,1018.2,2,7.3
961,Seattle,6/11/23,61.2,53.5,1017,8,9.7
962,Seattle,6/12/23,8.8,55.4,1014.9,9,9.7
963,Seattle,6/13/23,73.6,51.5,1015.2,3,9.5
964,Seattle,6/14/23,86.8,43.7,1019,6,9.9
965,Seattle,6/15/23,35,46.3,1022,9,9.9
966,Seattle,6/16/23,63.3,51.7,1021.2,8,9
967,Seattle,6/17/23,99.7,50.1,1016.9,2,7.6
968,Seattle,6/18/23,89.2,43.8,1011.9,4,9.5
969,Seattle,6/19/23,96.4,45.4,1013.2,7,9.6
970,Seattle,6/20/23,99.3,49.7,1021.1,4,8.3
971,Seattle,6/21/23,66.2,50.8,1022.8,9,9.9
972,Seattle,6/22/23,15,50.8,1016.2,10,9.9
973,Seattle,6/23/23,10.5,51.6,1013.6,9,9.9
974,Seattle,6/24/23,34.2,48.6,1019.5,9,9.9
975,Seattle,6/25/23,16.5,51.2,1018.7,9,9.9
976,Seattle,6/26/23,40.6,53.5,1016.8,9,9.8
977,Seattle,6/27/23,47.1,53.3,1014.4,9,9.9
978,Seattle,6/28/23,30.8,54.8,1015.4,9,9.7
979,Seattle,6/29/23,19.5,56,1017.6,9,9.7
980,Seattle,6/30/23,8.7,54.1,1018.7,9,9.9
981,Seattle,7/1/23,20.8,46.6,1021.2,9,9.9
982,Seattle,7/2/23,0.9,47.7,1019.8,9,9.9
983,Seattle,7/3/23,2.6,49.7,1017.6,9,9.9
984,Seattle,7/4/23,2,50.6,1016.9,9,9.7
985,Seattle,7/5/23,7.2,50.6,1013.6,9,8.1
986,Seattle,7/6/23,6.5,54.1,1012.1,9,9.6
987,Seattle,7/7/23,43.6,52.9,1012.8,9,9.8
988,Seattle,7/8/23,38.5,51.1,1014.3,9,9.9
989,Seattle,7/9/23,15.9,51.4,1013.5,9,9.9
990,Seattle,7/10/23,76.8,50.9,1017.5,4,9.9
991,Seattle,7/11/23,46.7,51.5,1018.7,9,9.8
992,Seattle,7/12/23,39.6,53.7,1017.6,10,9.9
993,Seattle,7/13/23,4.1,52.7,1019.4,9,9.9
994,Seattle,7/14/23,5,52.9,1020,9,9.9
995,Seattle,7/15/23,5.9,52.3,1017.8,9,9.9
996,Seattle,7/16/23,13.8,53.9,1016.3,10,9.9
997,Seattle,7/17/23,69.7,52.9,1018.8,10,9.9
998,Seattle,7/18/23,8.6,51.4,1020.6,9,9.9
999,Seattle,7/19/23,1.6,52.5,1018.3,9,9.9
1000,Seattle,7/20/23,4.7,56,1018.2,9,9.9
1001,Seattle,7/21/23,47,55.9,1019.6,9,9.9
1002,Seattle,7/22/23,21.4,55.8,1017.9,9,9.9
1003,Seattle,7/23/23,7.6,52.5,1014.8,9,9.9
1004,Seattle,7/24/23,62,54.2,1016.4,5,9.5
1005,Seattle,7/25/23,59.6,53.4,1021.6,10,9.9
1006,Seattle,7/26/23,38.1,50.9,1020.7,9,9.9
1007,Seattle,7/27/23,13,51.5,1017.8,9,9.9
1008,Seattle,7/28/23,25.2,53.6,1017.9,9,9.3
1009,Seattle,7/29/23,23.1,52.3,1019,9,9.9
1010,Seattle,7/30/23,44.5,51.4,1020.5,9,9.9
1011,Seattle,7/31/23,3.1,49.8,1020.3,9,9.9
1012,Phoenix,5/1/23,44.2,30.3,1003,9,9.9
1013,Phoenix,5/2/23,47.9,31.9,1006.2,10,9.9
1014,Phoenix,5/3/23,21.4,35.9,1005.5,10,9.7
1015,Phoenix,5/4/23,24.2,35.7,1008.5,9,9.9
1016,Phoenix,5/5/23,19,35.3,1011.3,10,9.9
1017,Phoenix,5/6/23,23.4,34.1,1012,10,9.9
1018,Phoenix,5/7/23,43.9,31.1,1011.5,10,9.9
1019,Phoenix,5/8/23,0,29.7,1009.6,10,9.9
1020,Phoenix,5/9/23,10.9,31.3,1007.4,10,9.9
1021,Phoenix,5/10/23,36.7,30,1008.7,10,9.9
1022,Phoenix,5/11/23,4,30.9,1009.4,10,9.9
1023,Phoenix,5/12/23,13,33.3,1007.2,10,9.9
1024,Phoenix,5/13/23,20.7,33.9,1005.1,10,9.9
1025,Phoenix,5/14/23,38.9,41,1009.4,9,9.8
1026,Phoenix,5/15/23,42.7,44.7,1012.7,9,9.8
1027,Phoenix,5/16/23,67.1,47.6,1010.5,9,9.8
1028,Phoenix,5/17/23,67.3,50.2,1007.8,9,9.8
1029,Phoenix,5/18/23,79.2,51.9,1008.3,9,9.9
1030,Phoenix,5/19/23,76,53.9,1012.8,8,9.9
1031,Phoenix,5/20/23,36.6,48.3,1013.1,10,9.9
1032,Phoenix,5/21/23,33,42.4,1009.6,10,9.9
1033,Phoenix,5/22/23,17,38.9,1007.5,10,9.9
1034,Phoenix,5/23/23,17,30.8,1006.7,10,9.9
1035,Phoenix,5/24/23,7,32.3,1006.4,10,9.9
1036,Phoenix,5/25/23,7,27.7,1004.6,10,9.8
1037,Phoenix,5/26/23,8,29.9,1005.8,10,9.8
1038,Phoenix,5/27/23,11,27.8,1007.1,10,9.9
1039,Phoenix,5/28/23,5,27.5,1007.1,10,9.9
1040,Phoenix,5/29/23,10,29.1,1008.2,10,9.9
1041,Phoenix,5/30/23,11.3,30.5,1006.9,10,9.9
1042,Phoenix,5/31/23,15.1,30.6,1004.4,10,9.9
1043,Phoenix,6/1/23,19.9,35.4,1006.7,10,9.9
1044,Phoenix,6/2/23,21,34.8,1008,10,9.9
1045,Phoenix,6/3/23,18,37.4,1006.5,10,9.9
1046,Phoenix,6/4/23,23.9,33.3,1004.7,10,9.8
1047,Phoenix,6/5/23,51.2,25,1004.4,10,9.6
1048,Phoenix,6/6/23,27,23.5,1005,10,9.9
1049,Phoenix,6/7/23,23.1,24.4,1008.2,10,9.9
1050,Phoenix,6/8/23,46.3,20.9,1009.9,10,9.9
1051,Phoenix,6/9/23,42.6,23.9,1009.7,10,9.9
1052,Phoenix,6/10/23,34.6,24.8,1006,10,9.9
1053,Phoenix,6/11/23,31.1,32.8,1005.2,10,9.9
1054,Phoenix,6/12/23,12.1,40.1,1009.5,10,9.8
1055,Phoenix,6/13/23,11.1,39.6,1009.3,10,9.9
1056,Phoenix,6/14/23,11.6,36.8,1006.1,10,9.9
1057,Phoenix,6/15/23,19.4,37.8,1006,10,9.9
1058,Phoenix,6/16/23,35.2,32.6,1007.5,10,9.9
1059,Phoenix,6/17/23,20.6,34.1,1008.4,10,9.9
1060,Phoenix,6/18/23,25.9,30.5,1005.8,10,9.9
1061,Phoenix,6/19/23,37.6,26.7,1006.9,10,9.9
1062,Phoenix,6/20/23,27.3,32.4,1008.5,10,9.9
1063,Phoenix,6/21/23,24.7,32.2,1007,10,9.7
1064,Phoenix,6/22/23,15,20.1,1006,10,9.9
1065,Phoenix,6/23/23,16,13.6,1008.6,10,9.9
1066,Phoenix,6/24/23,8,8.7,1009.7,10,9.9
1067,Phoenix,6/25/23,4,20.3,1008.9,10,9.9
1068,Phoenix,6/26/23,23.8,21.4,1005.6,10,9.9
1069,Phoenix,6/27/23,9.6,24,1004.2,10,9.9
1070,Phoenix,6/28/23,3,35.3,1004.6,10,9.9
1071,Phoenix,6/29/23,5,27,1005.7,10,9.9
1072,Phoenix,6/30/23,4,30.4,1006.4,10,9.9
1073,Phoenix,7/1/23,8,32.7,1006.4,10,9.9
1074,Phoenix,7/2/23,18,34.4,1005.5,10,9.9
1075,Phoenix,7/3/23,14.4,41.6,1004.7,9,9.9
1076,Phoenix,7/4/23,10,40.6,1006.1,10,9.9
1077,Phoenix,7/5/23,2,39.1,1007.2,10,9.9
1078,Phoenix,7/6/23,10,41.4,1005,9,9.9
1079,Phoenix,7/7/23,14.1,37.7,1003.4,10,9.9
1080,Phoenix,7/8/23,13.1,35.2,1003.8,10,9.9
1081,Phoenix,7/9/23,17,33.3,1006.1,10,9.9
1082,Phoenix,7/10/23,27.1,49.8,1007.7,9,9.9
1083,Phoenix,7/11/23,39.7,60.3,1008.6,10,9.9
1084,Phoenix,7/12/23,50.1,57.1,1008.3,8,9.9
1085,Phoenix,7/13/23,29,55.8,1006.3,9,9.9
1086,Phoenix,7/14/23,40.1,52.6,1005,10,9.9
1087,Phoenix,7/15/23,27.6,53.5,1005.1,10,9.9
1088,Phoenix,7/16/23,64.3,59.3,1007.3,10,9.9
1089,Phoenix,7/17/23,47.8,58.2,1008.1,9,9.3
1090,Phoenix,7/18/23,61.4,55.9,1007.7,9,9.8
1091,Phoenix,7/19/23,27.6,51.7,1008.2,10,9.9
1092,Phoenix,7/20/23,24.5,49.6,1007.6,10,9.9
1093,Phoenix,7/21/23,42.1,52.2,1005.8,10,9.6
1094,Phoenix,7/22/23,73.6,52.4,1006.1,10,9.6
1095,Phoenix,7/23/23,65.6,56.8,1008.9,9,9.8
1096,Phoenix,7/24/23,59,55.3,1009.9,10,9.9
1097,Phoenix,7/25/23,45.1,53.4,1008.9,9,9.9
1098,Phoenix,7/26/23,40.1,53.4,1007.2,9,9.5
1099,Phoenix,7/27/23,47.2,58.7,1007.5,9,9.9
1100,Phoenix,7/28/23,63.9,58.2,1007.6,9,9.9
1101,Phoenix,7/29/23,70.5,55.9,1008.3,9,9.9
1102,Phoenix,7/30/23,73.1,57.5,1007.9,9,9.9
1103,Phoenix,7/31/23,48.1,62.1,1010.5,9,9.9
