,city,latitude,longitude,date,humidity,feelslike,feelslikemin,feelslikemax,temp,tempmin,tempmax
556,Kansas City,39.1034,-94.5831,5/5/23,73.9,65.6,56.9,76.9,65.6,56.9,76.9
557,Kansas City,39.1034,-94.5831,5/6/23,65.1,76.7,63,93.1,76.3,63,92.9
558,Kansas City,39.1034,-94.5831,5/7/23,59.1,81.1,71.1,91.5,80.6,71.1,90
559,Kansas City,39.1034,-94.5831,5/8/23,62.9,74.6,65,83.7,74.6,65,83.9
560,Kansas City,39.1034,-94.5831,5/9/23,62.3,71.8,63,81.5,71.9,63,82.1
561,Kansas City,39.1034,-94.5831,5/10/23,65.8,74.2,62.1,85.2,73.7,62.1,83
562,Kansas City,39.1034,-94.5831,5/11/23,82.5,68.7,64.1,73.1,68.7,64.1,73.1
563,Kansas City,39.1034,-94.5831,5/12/23,79.5,75.3,68,86.6,74.6,68,83
564,Kansas City,39.1034,-94.5831,5/13/23,62.5,77.5,69.1,86.1,77.4,69.1,85.9
565,Kansas City,39.1034,-94.5831,5/14/23,72.2,76.3,65.9,89.4,75.4,65.9,87.1
566,Kansas City,39.1034,-94.5831,5/15/23,91,62.8,59,70,62.8,59,70
567,Kansas City,39.1034,-94.5831,5/16/23,85,61.7,57.8,69.1,61.7,57.8,69.1
568,Kansas City,39.1034,-94.5831,5/17/23,62.4,68.7,54,81.1,69.1,54,83
569,Kansas City,39.1034,-94.5831,5/18/23,61.5,72.4,61,82.5,72.5,61,83
570,Kansas City,39.1034,-94.5831,5/19/23,77.3,62.4,54,70,62.4,54,70
571,Kansas City,39.1034,-94.5831,5/20/23,60.9,59.3,44.7,71.1,59.7,47.9,71.1
572,Kansas City,39.1034,-94.5831,5/21/23,62.2,64.9,51.2,75.8,64.9,51.2,75.8
573,Kansas City,39.1034,-94.5831,5/22/23,59.7,68.1,56,78.1,68.1,56,78.1
574,Kansas City,39.1034,-94.5831,5/23/23,52.7,71.5,57.8,81.3,71.9,57.8,83
575,Kansas City,39.1034,-94.5831,5/24/23,64.2,70.9,57.8,84.4,71,57.8,84.8
576,Kansas City,39.1034,-94.5831,5/25/23,62.3,73.5,62.1,84,73.9,62.1,85.9
577,Kansas City,39.1034,-94.5831,5/26/23,37,70.6,61,79,70.6,61,79
578,Kansas City,39.1034,-94.5831,5/27/23,38.7,69.1,54,79.1,69.3,54,80.1
579,Kansas City,39.1034,-94.5831,5/28/23,45.9,72.1,57.8,81.9,72.6,57.8,83.9
580,Kansas City,39.1034,-94.5831,5/29/23,49.8,75.4,65,83.9,75.7,65,84.8
581,Kansas City,39.1034,-94.5831,5/30/23,69.1,74.6,65.9,88,74.3,65.9,87.1
582,Kansas City,39.1034,-94.5831,5/31/23,82.1,70.8,64.1,84.6,70.6,64.1,82.1
583,Kansas City,39.1034,-94.5831,6/1/23,66.8,78.5,69.1,88.5,77.9,69.1,87.1
584,Kansas City,39.1034,-94.5831,6/2/23,65.2,79.1,70,89.9,78.4,70,88
585,Kansas City,39.1034,-94.5831,6/3/23,58.9,78.7,67.9,89.9,79.2,67.9,91.1
586,Kansas City,39.1034,-94.5831,6/4/23,57.5,77.4,65,88.9,78,65,91.1
587,Kansas City,39.1034,-94.5831,6/5/23,58.6,78,69.2,88.8,77.8,69.2,89.1
588,Kansas City,39.1034,-94.5831,6/6/23,60.6,77.4,64.1,87.2,77.4,64.1,87.2
589,Kansas City,39.1034,-94.5831,6/7/23,60.4,79.6,66.8,88.1,79.4,66.8,90
590,Kansas City,39.1034,-94.5831,6/8/23,63.8,74.8,70,79,74.8,70,79
591,Kansas City,39.1034,-94.5831,6/9/23,44,74.9,65.9,82.5,75.5,65.9,84.8
592,Kansas City,39.1034,-94.5831,6/10/23,73.7,70.9,68,74.9,70.9,68,74.9
593,Kansas City,39.1034,-94.5831,6/11/23,83.8,67.5,64.1,73.1,67.5,64.1,73.1
594,Kansas City,39.1034,-94.5831,6/12/23,62.9,66.3,56.9,74,66.3,56.9,74
595,Kansas City,39.1034,-94.5831,6/13/23,59.4,68.7,56,79.7,68.7,56,80
596,Kansas City,39.1034,-94.5831,6/14/23,58.3,72.7,59,83.4,73.3,59,85.9
597,Kansas City,39.1034,-94.5831,6/15/23,58,76.4,65,86,76.8,65,88
598,Kansas City,39.1034,-94.5831,6/16/23,56.3,78.6,66.8,87.4,78.8,66.8,88.1
599,Kansas City,39.1034,-94.5831,6/17/23,60,80.6,70,91,79.8,70,89
600,Kansas City,39.1034,-94.5831,6/18/23,73,74,64.1,81.7,73.8,64.1,80.1
601,Kansas City,39.1034,-94.5831,6/19/23,63.7,79.6,65.9,90.5,79.2,65.9,90
602,Kansas City,39.1034,-94.5831,6/20/23,52.9,82.2,73.1,90.5,82.1,73.1,90
603,Kansas City,39.1034,-94.5831,6/21/23,54.8,81.6,71.1,90,81,71.1,90
604,Kansas City,39.1034,-94.5831,6/22/23,54.5,80.6,72,88.5,80.9,72,89.1
605,Kansas City,39.1034,-94.5831,6/23/23,56.9,81,66.8,91.2,80.8,66.8,91.1
606,Kansas City,39.1034,-94.5831,6/24/23,60.2,89.4,75.8,101,85.2,75.8,93.8
607,Kansas City,39.1034,-94.5831,6/25/23,47.8,78.9,71.1,86,79.4,71.1,87.2
608,Kansas City,39.1034,-94.5831,6/26/23,47.8,75.9,65.9,83.8,76.5,65.9,86
609,Kansas City,39.1034,-94.5831,6/27/23,56.1,76.9,65,86.2,77.1,65,87.1
610,Kansas City,39.1034,-94.5831,6/28/23,52.4,89.9,76.9,106.2,85.8,76.9,97
611,Kansas City,39.1034,-94.5831,6/29/23,61.5,92,75.8,105,86.3,75.8,96.1
612,Kansas City,39.1034,-94.5831,6/30/23,61.9,88.9,75.9,107.7,84.9,75.9,99
613,Kansas City,39.1034,-94.5831,7/1/23,76.5,76.4,71.1,89.4,75.8,71.1,84.8
614,Kansas City,39.1034,-94.5831,7/2/23,68.3,77.2,66.8,88,76.8,66.8,87.2
615,Kansas City,39.1034,-94.5831,7/3/23,58.7,80.1,67.9,90.4,80.2,67.9,91.1
616,Kansas City,39.1034,-94.5831,7/4/23,50.6,86.4,71,98.4,85.3,71,96.1
617,Kansas City,39.1034,-94.5831,7/5/23,76.5,75.7,68,91,75,68,88
618,Kansas City,39.1034,-94.5831,7/6/23,65.5,73,66.8,79.1,73,66.8,79.1
619,Kansas City,39.1034,-94.5831,7/7/23,64.5,74.8,67.9,83.1,74.5,67.9,81
620,Kansas City,39.1034,-94.5831,7/8/23,74.7,71,66.8,75.8,71,66.8,75.8
621,Kansas City,39.1034,-94.5831,7/9/23,62.8,73.5,64.1,82,73.5,64.1,82.1
622,Kansas City,39.1034,-94.5831,7/10/23,59.7,76.8,64.1,87.4,77,64.1,88.1
623,Kansas City,39.1034,-94.5831,7/11/23,59.4,87.4,74,99.1,84,74,92.9
624,Kansas City,39.1034,-94.5831,7/12/23,63.5,88.9,75.8,100.9,84.5,75.8,92.9
625,Kansas City,39.1034,-94.5831,7/13/23,66.3,88,74.9,99.9,84,74.9,91.1
626,Kansas City,39.1034,-94.5831,7/14/23,73,83.4,70.1,105.4,80.4,70.1,94.9
627,Kansas City,39.1034,-94.5831,7/15/23,74.2,79.4,68,90,77.8,68,87.2
628,Kansas City,39.1034,-94.5831,7/16/23,79,77.1,66.8,90,76.3,66.8,87.1
629,Kansas City,39.1034,-94.5831,7/17/23,77.4,83.7,72,96.9,80.1,72,89.1
630,Kansas City,39.1034,-94.5831,7/18/23,81.9,74.1,69.1,79.1,74.1,69.1,79.1
631,Kansas City,39.1034,-94.5831,7/19/23,82.4,82.5,73.1,95.8,78.8,73.1,86
632,Kansas City,39.1034,-94.5831,7/20/23,70.5,82.5,74.9,90.7,81.1,74.9,88.1
633,Kansas City,39.1034,-94.5831,7/21/23,64.7,74.7,70.1,81.1,74.6,70.1,80.1
634,Kansas City,39.1034,-94.5831,7/22/23,67.7,76.9,65,87.8,76.2,65,86
635,Kansas City,39.1034,-94.5831,7/23/23,67.1,83.1,69.1,96.9,80.5,69.1,91.1
636,Kansas City,39.1034,-94.5831,7/24/23,70.5,82.8,70.1,96.9,80.9,70.1,91.1
637,Kansas City,39.1034,-94.5831,7/25/23,64.5,89.6,78.1,99.4,84.9,78.1,92
638,Kansas City,39.1034,-94.5831,7/26/23,54.8,97.3,85.6,109.8,90,83,99
639,Kansas City,39.1034,-94.5831,7/27/23,58.5,92.4,83.2,104.1,87,80,96.1
640,Kansas City,39.1034,-94.5831,7/28/23,51.8,95.4,82.7,109.2,90.3,80.1,101
641,Kansas City,39.1034,-94.5831,7/29/23,64.9,82.8,74.9,94.1,81.1,74.9,88.1
642,Kansas City,39.1034,-94.5831,7/30/23,71.1,82.5,71.1,96.9,80.3,71.1,91.1
643,Kansas City,39.1034,-94.5831,7/31/23,83.6,76.1,70.1,87.1,75.1,70.1,83
644,Minneapolis,44.979,-93.2649,5/1/23,41.3,44.7,33.8,56.4,48.9,41.7,56.4
645,Minneapolis,44.979,-93.2649,5/2/23,31.4,48.1,34.4,61.5,51.4,41.7,61.5
646,Minneapolis,44.979,-93.2649,5/3/23,37.1,54.7,36.9,68.9,54.8,36.9,68.9
647,Minneapolis,44.979,-93.2649,5/4/23,30.1,64.9,51.7,76.8,64.9,51.7,76.8
648,Minneapolis,44.979,-93.2649,5/5/23,64.5,57.9,46.3,64.9,58.2,50,64.9
649,Minneapolis,44.979,-93.2649,5/6/23,85.9,59,56,62.1,59,56,62.1
650,Minneapolis,44.979,-93.2649,5/7/23,71.5,64.2,55.9,74,64.2,55.9,74
651,Minneapolis,44.979,-93.2649,5/8/23,68.2,63.8,51.4,75.3,63.8,51.4,75.3
652,Minneapolis,44.979,-93.2649,5/9/23,78.7,61.6,54.9,67.3,61.6,54.9,67.3
653,Minneapolis,44.979,-93.2649,5/10/23,63.3,68.3,58,77.9,68.3,58,77.9
654,Minneapolis,44.979,-93.2649,5/11/23,65.9,69.2,61.4,76.3,69.2,61.4,76.3
655,Minneapolis,44.979,-93.2649,5/12/23,67.3,68.8,64.1,73.8,68.8,64.1,73.8
656,Minneapolis,44.979,-93.2649,5/13/23,69.3,63.4,56.2,67.6,63.4,56.2,67.6
657,Minneapolis,44.979,-93.2649,5/14/23,69.4,57.2,50.9,66.8,57.2,50.9,66.8
658,Minneapolis,44.979,-93.2649,5/15/23,58.4,61.7,44.8,74.6,61.7,44.8,74.6
659,Minneapolis,44.979,-93.2649,5/16/23,50.8,68.1,54.7,80.1,68.1,54.7,80.8
660,Minneapolis,44.979,-93.2649,5/17/23,56.5,59.7,51.2,66.1,59.7,51.2,66.1
661,Minneapolis,44.979,-93.2649,5/18/23,67.4,61,56.6,65.7,61,56.6,65.7
662,Minneapolis,44.979,-93.2649,5/19/23,58.8,51,39.3,59.9,52.6,45,59.9
663,Minneapolis,44.979,-93.2649,5/20/23,54.9,59.4,43.7,72.4,59.5,43.7,72.4
664,Minneapolis,44.979,-93.2649,5/21/23,50.8,65.4,50.5,78.5,65.4,50.5,78.5
665,Minneapolis,44.979,-93.2649,5/22/23,47.8,69.1,55.6,80.3,69.4,55.6,81.9
666,Minneapolis,44.979,-93.2649,5/23/23,47.6,71.2,58.9,81,71.6,58.9,82.9
667,Minneapolis,44.979,-93.2649,5/24/23,56.4,65.7,54.5,74.8,65.7,54.5,74.8
668,Minneapolis,44.979,-93.2649,5/25/23,34.6,66.2,57.7,76.6,66.2,57.7,76.6
669,Minneapolis,44.979,-93.2649,5/26/23,31.5,67.6,54.4,79.4,67.6,54.4,79.4
670,Minneapolis,44.979,-93.2649,5/27/23,32.5,69.1,51.4,80.2,69.6,51.4,82.6
671,Minneapolis,44.979,-93.2649,5/28/23,37.6,69.8,54.5,80.2,70.1,54.5,82.5
672,Minneapolis,44.979,-93.2649,5/29/23,35.3,74.4,65.4,83.5,75.4,65.4,86.7
673,Minneapolis,44.979,-93.2649,5/30/23,53.9,75.9,64.4,86.7,76,64.4,87.9
674,Minneapolis,44.979,-93.2649,5/31/23,54.6,78.1,65.8,88.4,78.2,65.8,88.2
675,Minneapolis,44.979,-93.2649,6/1/23,57.4,78.9,71.8,89.1,78.6,71.8,88.5
676,Minneapolis,44.979,-93.2649,6/2/23,63.2,77.6,70.3,86.2,77.2,70.3,85.5
677,Minneapolis,44.979,-93.2649,6/3/23,57.9,78.1,68,88.2,78.3,68,89.1
678,Minneapolis,44.979,-93.2649,6/4/23,50.4,79.5,67.6,89.9,79.8,67.6,90.7
679,Minneapolis,44.979,-93.2649,6/5/23,59.3,77.4,67.6,84.5,77.2,67.6,84.5
680,Minneapolis,44.979,-93.2649,6/6/23,64.1,75.6,67.3,85.8,75.3,67.3,84.7
681,Minneapolis,44.979,-93.2649,6/7/23,48.4,72.7,65.6,79.5,72.7,65.6,79.5
682,Minneapolis,44.979,-93.2649,6/8/23,35.7,72.1,62.2,79.7,72.3,62.2,81.1
683,Minneapolis,44.979,-93.2649,6/9/23,42.9,72.6,58.8,82,73.3,58.8,84.7
684,Minneapolis,44.979,-93.2649,6/10/23,59.2,71.4,58.4,81.5,71.5,58.4,81.9
685,Minneapolis,44.979,-93.2649,6/11/23,50.6,60.1,44.8,70.5,60.3,49.6,70.5
686,Minneapolis,44.979,-93.2649,6/12/23,43.6,68,53.9,80,68.1,53.9,81.3
687,Minneapolis,44.979,-93.2649,6/13/23,41.9,72.7,60,83.5,73.6,60,86.5
688,Minneapolis,44.979,-93.2649,6/14/23,51.7,72.2,60.1,81.7,72.5,60.1,83.3
689,Minneapolis,44.979,-93.2649,6/15/23,57.2,65.4,58.3,72.8,65.4,58.3,72.8
690,Minneapolis,44.979,-93.2649,6/16/23,57,63.9,48.2,77.4,64.1,49.6,77.4
691,Minneapolis,44.979,-93.2649,6/17/23,51.1,72.6,59.5,82.2,73.1,59.5,84.1
692,Minneapolis,44.979,-93.2649,6/18/23,65.3,72,68.6,77.3,72,68.6,77.3
693,Minneapolis,44.979,-93.2649,6/19/23,66,77.5,64.1,89.5,77.1,64.1,89.2
694,Minneapolis,44.979,-93.2649,6/20/23,47,80.3,71.2,88.6,81.2,71.2,90.9
695,Minneapolis,44.979,-93.2649,6/21/23,45.2,80.1,68.9,89.2,80.7,68.9,90.9
696,Minneapolis,44.979,-93.2649,6/22/23,48.2,81.2,68.5,89,81.8,68.5,91
697,Minneapolis,44.979,-93.2649,6/23/23,53.3,79.1,71.1,90.2,79.2,71.1,91.5
698,Minneapolis,44.979,-93.2649,6/24/23,65,75.1,70,84.2,74.9,70,83.7
699,Minneapolis,44.979,-93.2649,6/25/23,81.8,68.2,64.2,75.7,68.2,64.2,75.7
700,Minneapolis,44.979,-93.2649,6/26/23,65.1,71.9,64.1,81.5,72.1,64.1,82.6
701,Minneapolis,44.979,-93.2649,6/27/23,57.3,74.7,62.7,84.4,74.9,62.7,85.6
702,Minneapolis,44.979,-93.2649,6/28/23,60.7,77.7,70.3,87,77,70.3,84.8
703,Minneapolis,44.979,-93.2649,6/29/23,60.9,77.7,63.7,89.6,77.6,63.7,89.4
704,Minneapolis,44.979,-93.2649,6/30/23,53.3,77.4,65.8,85,77.7,65.8,86
705,Minneapolis,44.979,-93.2649,7/1/23,54.5,77.9,66.5,85.1,78.3,66.5,86
706,Minneapolis,44.979,-93.2649,7/2/23,54.7,79,67.4,87.7,79.3,67.4,88.5
707,Minneapolis,44.979,-93.2649,7/3/23,57.9,83.3,71.2,98.1,81.8,71.2,93.9
708,Minneapolis,44.979,-93.2649,7/4/23,74.4,74.4,68,83.1,74.1,68,81
709,Minneapolis,44.979,-93.2649,7/5/23,58.9,70.6,64.4,75.7,70.6,64.4,75.7
710,Minneapolis,44.979,-93.2649,7/6/23,51.3,66,54.9,74.7,66,54.9,74.7
711,Minneapolis,44.979,-93.2649,7/7/23,54.9,67.6,56.6,74.4,67.6,56.6,74.4
712,Minneapolis,44.979,-93.2649,7/8/23,54.7,69.1,57.4,79.3,69.1,57.4,79.3
713,Minneapolis,44.979,-93.2649,7/9/23,48.3,72.3,57.5,83.8,72.8,57.5,86
714,Minneapolis,44.979,-93.2649,7/10/23,49.9,79.3,71.2,93.2,79.2,71.2,92.9
715,Minneapolis,44.979,-93.2649,7/11/23,47.2,68,55.8,75.8,68,55.8,75.8
716,Minneapolis,44.979,-93.2649,7/12/23,58.1,69.1,62.1,79.5,69.1,62.1,79.5
717,Minneapolis,44.979,-93.2649,7/13/23,65.3,73.8,63.2,84.9,74.1,63.2,86.5
718,Minneapolis,44.979,-93.2649,7/14/23,64.9,75.2,65,87.5,75.3,65,88.1
719,Minneapolis,44.979,-93.2649,7/15/23,57.8,71.9,63.1,81.3,72,63.1,82.1
720,Minneapolis,44.979,-93.2649,7/16/23,55.5,68.1,59.6,78.9,68.1,59.6,78.9
721,Minneapolis,44.979,-93.2649,7/17/23,56.9,66.3,57.3,73.5,66.3,57.3,73.5
722,Minneapolis,44.979,-93.2649,7/18/23,53.6,71.4,57.8,80.9,71.6,57.8,82.2
723,Minneapolis,44.979,-93.2649,7/19/23,64.4,74.5,65.8,88.6,74.4,65.8,89.4
724,Minneapolis,44.979,-93.2649,7/20/23,64,70.9,63.9,78.3,70.9,63.9,78.3
725,Minneapolis,44.979,-93.2649,7/21/23,60.6,73.1,61.9,81.6,73.1,61.9,81.9
726,Minneapolis,44.979,-93.2649,7/22/23,67.2,71.7,61.7,84.6,71.8,61.7,85.7
727,Minneapolis,44.979,-93.2649,7/23/23,62.9,74.3,61.9,85,74.6,61.9,86.6
728,Minneapolis,44.979,-93.2649,7/24/23,66.1,76.3,65.5,86.7,75.9,65.5,86.7
729,Minneapolis,44.979,-93.2649,7/25/23,62.8,83.3,69.1,95.6,81.8,69.1,93.1
730,Minneapolis,44.979,-93.2649,7/26/23,69.1,83.3,69.6,98,80.7,69.6,91.9
731,Minneapolis,44.979,-93.2649,7/27/23,67.8,88.5,74.3,104.8,84.3,74.3,95.2
732,Minneapolis,44.979,-93.2649,7/28/23,70.3,78.2,71.4,94.4,77.1,71.4,88.9
733,Minneapolis,44.979,-93.2649,7/29/23,63.2,72.5,63.1,80.5,72.5,63.1,80.4
734,Minneapolis,44.979,-93.2649,7/30/23,58.5,71.4,61.8,79.8,71.4,61.8,80.1
735,Minneapolis,44.979,-93.2649,7/31/23,57.4,72.9,60.3,82.1,73.2,60.3,83.4
736,Denver,39.74,-104.992,5/1/23,42.9,53.6,35.7,70.4,55.1,39.4,70.4
737,Denver,39.74,-104.992,5/2/23,45.6,56,40.7,70.7,56.5,43.4,70.7
738,Denver,39.74,-104.992,5/3/23,38.4,61.7,45.8,75.6,62.2,47.9,75.6
739,Denver,39.74,-104.992,5/4/23,45.6,58.9,51.3,72.9,58.9,51.3,72.9
740,Denver,39.74,-104.992,5/5/23,48.9,56.2,39,71.8,57.1,42.7,71.8
741,Denver,39.74,-104.992,5/6/23,36.3,54.4,37.1,69.5,55.9,41.9,69.5
742,Denver,39.74,-104.992,5/7/23,35.9,55.3,38.5,68,55.9,42.1,68
743,Denver,39.74,-104.992,5/8/23,51.9,55,35,70,56.4,40.2,70
744,Denver,39.74,-104.992,5/9/23,60.9,58,39,76.2,59.3,43.6,76.2
745,Denver,39.74,-104.992,5/10/23,88.9,52.8,45.2,60.2,53,48.4,60.2
746,Denver,39.74,-104.992,5/11/23,97.6,42.4,40,45,46.5,44.8,47.9
747,Denver,39.74,-104.992,5/12/23,80.4,47.5,39.5,58.4,50.6,45.4,58.4
748,Denver,39.74,-104.992,5/13/23,74.9,50.9,41.5,58.2,51.6,44.2,58.2
749,Denver,39.74,-104.992,5/14/23,92.3,48.7,43.2,57.4,50.9,48,57.4
750,Denver,39.74,-104.992,5/15/23,84.7,50.3,42.5,59,51.4,46.7,59
751,Denver,39.74,-104.992,5/16/23,56.3,60.4,45.4,73.8,60.8,48.8,73.8
752,Denver,39.74,-104.992,5/17/23,53.4,62.7,45.5,75.2,62.9,49.5,75.2
753,Denver,39.74,-104.992,5/18/23,82.3,54.5,46.2,64.3,54.8,48.7,64.3
754,Denver,39.74,-104.992,5/19/23,90.6,50.2,46,53.2,50.9,49.3,53.2
755,Denver,39.74,-104.992,5/20/23,73.1,54.9,41.1,67.2,55.9,44.3,67.2
756,Denver,39.74,-104.992,5/21/23,53.7,59.9,45.2,72,60.3,48.2,72
757,Denver,39.74,-104.992,5/22/23,53.8,60.5,45.9,71.5,60.8,48.8,71.5
758,Denver,39.74,-104.992,5/23/23,54.6,63.1,51,74.6,63.1,51,74.6
759,Denver,39.74,-104.992,5/24/23,67.8,59.1,51.4,70.1,59.1,51.4,70.1
760,Denver,39.74,-104.992,5/25/23,63.7,59.2,45.3,73.5,59.4,49.2,73.5
761,Denver,39.74,-104.992,5/26/23,69.7,58.7,46.3,76,58.9,48.6,76
762,Denver,39.74,-104.992,5/27/23,61,61.6,46.1,75.7,61.8,49.5,75.7
763,Denver,39.74,-104.992,5/28/23,57.9,60.9,43,75.2,61.3,46.9,75.2
764,Denver,39.74,-104.992,5/29/23,46.9,66.4,54.5,79.9,66.4,54.5,79.9
765,Denver,39.74,-104.992,5/30/23,51.3,62.1,51.3,79.8,62.1,51.3,79.8
766,Denver,39.74,-104.992,5/31/23,53.3,62.4,45.9,77,62.7,48.8,77
767,Denver,39.74,-104.992,6/1/23,70.2,57.8,48.6,67.3,57.9,49.6,67.3
768,Denver,39.74,-104.992,6/2/23,64.3,59.4,45.8,67.6,59.5,48,67.6
769,Denver,39.74,-104.992,6/3/23,87.2,54.3,51.8,58.1,54.3,51.8,58.1
770,Denver,39.74,-104.992,6/4/23,94.5,53.7,52.2,55.9,53.7,52.2,55.9
771,Denver,39.74,-104.992,6/5/23,80,58.3,51.6,68.2,58.3,51.6,68.2
772,Denver,39.74,-104.992,6/6/23,68.3,60.7,51.7,75.2,60.7,51.7,75.2
773,Denver,39.74,-104.992,6/7/23,63.8,61,46.8,72.9,61.1,49.5,72.9
774,Denver,39.74,-104.992,6/8/23,61.9,62.9,52.7,75,62.9,52.7,75
775,Denver,39.74,-104.992,6/9/23,53.8,63,54.8,75.9,63,54.8,75.9
776,Denver,39.74,-104.992,6/10/23,62.3,59.8,46.1,72,60.1,48.8,72
777,Denver,39.74,-104.992,6/11/23,78.3,56.5,46.7,64,56.5,48.7,64
778,Denver,39.74,-104.992,6/12/23,82.9,54.1,49,62.9,54.1,49.9,62.9
779,Denver,39.74,-104.992,6/13/23,82.1,52.7,45.6,61.9,53.1,47.4,61.9
780,Denver,39.74,-104.992,6/14/23,58.7,60.6,42.3,74.6,61.3,45.8,74.6
781,Denver,39.74,-104.992,6/15/23,59.9,62.2,54.7,70.3,62.2,54.7,70.3
782,Denver,39.74,-104.992,6/16/23,94.1,54,50.3,57.4,54,50.3,57.4
783,Denver,39.74,-104.992,6/17/23,71.6,57.8,47.1,67.7,57.8,47.1,67.7
784,Denver,39.74,-104.992,6/18/23,45.3,66.9,52,79.9,66.9,52,80.5
785,Denver,39.74,-104.992,6/19/23,32.4,73.2,60.8,83.3,74,60.8,86.4
786,Denver,39.74,-104.992,6/20/23,36.2,69.7,60.4,80.5,70,60.4,82.7
787,Denver,39.74,-104.992,6/21/23,62,66.3,54.2,77.7,66.3,54.2,77.7
788,Denver,39.74,-104.992,6/22/23,78.2,62.6,55.7,74.6,62.6,55.7,74.6
789,Denver,39.74,-104.992,6/23/23,72.8,67.3,55.2,81.3,67.4,55.2,82.9
790,Denver,39.74,-104.992,6/24/23,42.6,66.7,45.4,79.5,67,49.5,80.3
791,Denver,39.74,-104.992,6/25/23,58.4,66.1,51.3,79.7,66.1,51.3,79.7
792,Denver,39.74,-104.992,6/26/23,55.7,70.4,55.3,83.1,70.9,55.3,85.1
793,Denver,39.74,-104.992,6/27/23,39.4,74.7,62.7,85.9,75.9,62.7,89.8
794,Denver,39.74,-104.992,6/28/23,62.7,70.9,61.5,82,70.8,61.5,81.7
795,Denver,39.74,-104.992,6/29/23,68,66.5,58.4,80.6,66.5,58.4,80.7
796,Denver,39.74,-104.992,6/30/23,74.8,60.7,53.5,68,60.7,53.5,68
797,Denver,39.74,-104.992,7/1/23,57.3,65.7,51.8,78.1,65.7,51.8,78.1
798,Denver,39.74,-104.992,7/2/23,47.8,70.1,56.5,81.1,70.6,56.5,83.1
799,Denver,39.74,-104.992,7/3/23,43.1,71.4,57.5,82.6,72.3,57.5,85.6
800,Denver,39.74,-104.992,7/4/23,58.6,67,56.1,75.3,67,56.1,75.3
801,Denver,39.74,-104.992,7/5/23,90.6,58.6,53.1,66.3,58.6,53.1,66.3
802,Denver,39.74,-104.992,7/6/23,82.3,63.9,56.7,73.9,63.9,56.7,73.9
803,Denver,39.74,-104.992,7/7/23,76.1,63.6,56.1,72,63.6,56.1,72
804,Denver,39.74,-104.992,7/8/23,74.7,66,57.2,78.5,66,57.2,78.5
805,Denver,39.74,-104.992,7/9/23,67.8,68.3,56.7,80,68.3,56.7,80
806,Denver,39.74,-104.992,7/10/23,48.9,73.6,61,84.7,74.5,61,87.9
807,Denver,39.74,-104.992,7/11/23,35.8,76.3,64.7,87.1,77.6,64.7,91
808,Denver,39.74,-104.992,7/12/23,38.7,74.5,61.6,83.8,75.5,61.6,86.8
809,Denver,39.74,-104.992,7/13/23,42.6,76.3,65,85.9,77.5,65,89.6
810,Denver,39.74,-104.992,7/14/23,54.6,72,65.4,79,72,65.4,79
811,Denver,39.74,-104.992,7/15/23,58.5,69.6,58.2,81.9,69.7,58.2,82.9
812,Denver,39.74,-104.992,7/16/23,44.3,73.5,62.7,83.2,74.1,62.7,85.8
813,Denver,39.74,-104.992,7/17/23,31.1,77.7,62.4,90,79.3,62.4,94.4
814,Denver,39.74,-104.992,7/18/23,34.7,77.1,65.6,89.4,78.1,65.6,93.2
815,Denver,39.74,-104.992,7/19/23,47.7,74.7,65.1,83.7,75.3,65.1,86.5
816,Denver,39.74,-104.992,7/20/23,77.5,66.3,57.9,74.9,66.3,57.9,74.9
817,Denver,39.74,-104.992,7/21/23,68.8,66.4,54,80.3,66.5,54,81.4
818,Denver,39.74,-104.992,7/22/23,50.2,71.2,58.3,83.9,72,58.3,87.3
819,Denver,39.74,-104.992,7/23/23,36,76,62.8,90.7,77.3,62.8,95.1
820,Denver,39.74,-104.992,7/24/23,34.6,77.5,64.4,90.5,78.8,64.4,94.2
821,Denver,39.74,-104.992,7/25/23,38.6,77.7,66.9,90.7,78.7,66.9,93.7
822,Denver,39.74,-104.992,7/26/23,44.8,75.1,65.9,86.1,75.9,65.9,89.4
823,Denver,39.74,-104.992,7/27/23,43.9,74.9,63,86.8,76.2,63,91
824,Denver,39.74,-104.992,7/28/23,46.6,72.8,61.8,87,73.4,61.8,90.7
825,Denver,39.74,-104.992,7/29/23,51.7,74.1,63.3,85.8,74.2,63.3,86.8
826,Denver,39.74,-104.992,7/30/23,39.6,76.2,63.2,87.6,77.2,63.2,90.9
827,Denver,39.74,-104.992,7/31/23,59.4,73,63.2,86.2,73.3,63.2,88.7
828,San Francisco,37.7771,-122.42,5/1/23,71.7,54.3,52.1,58.5,54.3,52.1,58.5
829,San Francisco,37.7771,-122.42,5/2/23,76.5,52.8,45,57.6,53.3,49.2,57.6
830,San Francisco,37.7771,-122.42,5/3/23,81.2,53.7,50.7,59,53.7,50.7,59
831,San Francisco,37.7771,-122.42,5/4/23,79.1,54.2,50.3,59,54.2,50.3,59
832,San Francisco,37.7771,-122.42,5/5/23,73,55.6,53.1,60.3,55.6,53.1,60.3
833,San Francisco,37.7771,-122.42,5/6/23,77.7,56.5,53.6,61.1,56.5,53.6,61.1
834,San Francisco,37.7771,-122.42,5/7/23,70.9,56.2,50.7,63.5,56.2,50.7,63.5
835,San Francisco,37.7771,-122.42,5/8/23,71,56.7,52.1,63.5,56.7,52.1,63.5
